Raportul Cuvânt cheie pentru Rețeaua de căutare
Toată perioada
Starea cuvântului cheie	Cuvânt cheie	Tip de potrivire	Campanie	Grup de anunțuri	Stare	Motive pentru stare	Codul monedei	CPC max.	Adresa URL finală	Clicuri	Af.	CTR	CPC med.	Cost	Scorul de calitate	Valoarea CTR estimată	Experiența legată de pagina de destinație	Relevanța anunțurilor	Cotă afișări în Rețeaua de căutare	Procentaj de afișări în primele poziții în Rețeaua de căutare	IS - valoarea absolută superioară din Rețeaua de căutare	Procentaj de afișări pierdute în Rețeaua de căutare (poziție)	Procentaj de afișări cu potrivire exactă în Rețeaua de căutare	% afișări (în primele poziții)	% afișări (în prima poziție)	Rata de conv.	Valoarea conversiilor	Valoare conv./Cost	Conversii	Cost/Conversie	Valoarea inițială a conv.
Activat	cazier financiar online	Potrivire amplă	OTP - CAZIER FISCAL	OTP - CAZIER FISCAL	Neeligibil	campanie întreruptă	RON	 --		221	561	"39,39%"	"1,59"	"351,84"	 --	 --	 --	 --	"66,02%"	"57,61%"	"25,67%"	"33,98%"	"88,08%"	"82,33%"	"36,64%"	"1,36%"	"750,94"	"2,13"	"3,00"	"117,14"	"750,93"
Activat	cazier fiscal online	Potrivire amplă	OTP - CAZIER FISCAL	OTP - CAZIER FISCAL	Neeligibil	campanie întreruptă	RON	 --		60.625	283.363	"21,39%"	"1,45"	"87658,30"	 --	 --	 --	 --	"31,65%"	"19,12%"	"13,88%"	"68,34%"	"76,87%"	"58,65%"	"42,82%"	"3,50%"	"295.575,89"	"3,37"	"2.121,55"	"41,32"	"295.571,05"
Activat	cazierul fiscal online	Potrivire amplă	OTP - CAZIER FISCAL	OTP - CAZIER FISCAL	Neeligibil	campanie întreruptă	RON	 --		298	1.489	"20,01%"	"1,28"	"381,54"	 --	 --	 --	 --	"25,89%"	"13,36%"	"10,20%"	"74,11%"	"78,79%"	"50,66%"	"38,73%"	"1,60%"	"439,19"	"1,15"	"4,76"	"80,18"	"439,18"
Activat	cazier fiscal persoana fizica online	Potrivire amplă	OTP - CAZIER FISCAL	OTP - CAZIER FISCAL	Neeligibil	campanie întreruptă	RON	 --		833	2.692	"30,94%"	"1,87"	"1559,11"	 --	 --	 --	 --	"45,17%"	"32,28%"	"24,53%"	"54,83%"	"86,72%"	"68,90%"	"52,68%"	"5,46%"	"6.424,05"	"4,12"	"45,48"	"34,28"	"6.423,95"
Activat	eliberare cazier fiscal online	Potrivire amplă	OTP - CAZIER FISCAL	OTP - CAZIER FISCAL	Neeligibil	campanie întreruptă	RON	 --		614	3.026	"20,29%"	"1,49"	"912,09"	 --	 --	 --	 --	"18,00%"	"10,57%"	< 10%	"82,00%"	"69,26%"	"57,91%"	"34,24%"	"3,28%"	"2.452,94"	"2,69"	"20,14"	"45,29"	"2.452,92"
Activat	verificare cazier fiscal online	Potrivire amplă	OTP - CAZIER FISCAL	OTP - CAZIER FISCAL	Neeligibil	campanie întreruptă	RON	 --		62	337	"18,40%"	"1,69"	"104,95"	 --	 --	 --	 --	"32,19%"	"15,62%"	< 10%	"67,81%"	"35,48%"	"47,57%"	"24,72%"	"3,23%"	"250,01"	"2,38"	"2,00"	"52,47"	"250,00"
Activat	cazier fiscal online persoane fizice	Potrivire amplă	OTP - CAZIER FISCAL	OTP - CAZIER FISCAL	Neeligibil	campanie întreruptă	RON	 --		83	307	"27,04%"	"1,72"	"142,88"	 --	 --	 --	 --	"28,95%"	"20,42%"	"14,62%"	"71,05%"	"80,32%"	"68,38%"	"49,01%"	"4,22%"	"625,01"	"4,37"	"3,50"	"40,82"	"625,00"
Activat	cazier fiscal persoana juridica online	Potrivire amplă	OTP - CAZIER FISCAL	OTP - CAZIER FISCAL	Neeligibil	campanie întreruptă	RON	 --		702	3.947	"17,79%"	"1,81"	"1269,03"	 --	 --	 --	 --	"19,54%"	"11,73%"	< 10%	"80,46%"	"86,48%"	"59,20%"	"31,38%"	"2,40%"	"1.457,42"	"1,15"	"16,87"	"75,24"	"1.457,39"
Activat	anaf cazier fiscal online	Potrivire amplă	OTP - CAZIER FISCAL	OTP - CAZIER FISCAL	Neeligibil	campanie întreruptă	RON	 --		2.326	11.730	"19,83%"	"1,36"	"3174,70"	 --	 --	 --	 --	"33,23%"	"17,26%"	"13,74%"	"66,77%"	"62,26%"	"51,10%"	"40,78%"	"2,76%"	"10.432,03"	"3,29"	"64,16"	"49,48"	"10.431,86"
 --		"Total: Toate cuvintele cheie, cu excepția celor eliminate"	 --	 --	 --		RON	 --		693.231	3.912.117	"17,72%"	"2,33"	"1617923,23"	 --	 --	 --	 --	"22,56%"	"18,38%"	 --	"73,26%"	"39,18%"	"80,34%"	"22,13%"	"3,13%"	"2.735.584,92"	"1,69"	"21.718,05"	"74,50"	"2.735.541,38"
		Total: Cuvintele cheie din cont					RON			834.259	5.030.447	"16,58%"	"2,43"	"2029005,65"					"23,70%"	"19,45%"		"72,04%"	"41,24%"	"81,03%"	"19,43%"	"3,90%"	"2.879.162,44"	"1,42"	"32.575,91"	"62,29"	"2.879.104,34"
		Total: Cuvintele dvs. cheie					RON			834.259	5.030.447	"16,58%"	"2,43"	"2029005,65"					 --	 --		 --	 --	 --	 --	"3,90%"	"2.879.162,44"	"1,42"	"32.575,91"	"62,29"	0
		Total: Potriviri extinse pentru AI Max					RON			0	0	 --	0	"0,00"					 --	 --		 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	0
		Total: Potrivirile paginii de destinație din AI Max					RON			1.541	8.088	"19,05%"	"1,77"	"2725,23"					"19,11%"	"11,10%"		"65,74%"	 --	"58,24%"	"42,08%"	"7,22%"	"12.589,75"	"4,62"	"111,20"	"24,51"	"12.589,75"
		Total: Includerile adreselor URL din cont					RON			701	2.482	"28,24%"	"1,98"	"1388,24"					"40,16%"	"34,39%"		"17,24%"	"36,29%"	"85,71%"	"41,84%"	"2,25%"	"3.806,43"	"2,74"	"15,78"	"87,96"	"3.806,43"
		Total: Cuvinte cheie pentru Rețeaua de căutare în Rețeaua de display					RON			0	0	 --	0	"0,00"					 --	 --		 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
		Total: Cont					RON			962.647	7.422.018	"12,97%"	"2,17"	"2089538,89"					"23,42%"	"19,44%"		"71,21%"	"41,24%"	"80,99%"	"19,48%"	"3,31%"	"2.950.712,28"	"1,41"	"33.307,50"	"62,73"	"2.950.653,51"
		Total: Performanță maximă					RON			112.790	1.782.458	"6,33%"	"0,48"	"54027,91"					"19,06%"	 --		"58,23%"	"23,10%"	 --	 --	"0,38%"	"55.153,65"	"1,02"	"592,95"	"91,12"	"55.152,99"
		Total: Generare de cerere					RON			13.356	598.543	"2,23%"	"0,18"	"2391,85"					 --	 --		 --	 --	 --	 --	"0,09%"	"0,00"	"0,00"	"11,66"	"205,20"	"0,00"
		Total: Căutați					RON			836.501	5.041.017	"16,59%"	"2,43"	"2033119,13"					"23,69%"	"19,44%"		"72,01%"	"41,24%"	"80,99%"	"19,48%"	"3,91%"	"2.895.558,63"	"1,42"	"32.702,90"	"62,17"	"2.895.500,52"
